ID,lat,long,IATA,ICAO,name
11852,45.14830017,-92.5381012,,KRNH,New Richmond Regional Airport
11853,38.872100830078,-98.811798095703,RSL,KRSL,Russell Municipal Airport
11854,44.54719925,-95.08229828,RWF,KRWF,Redwood Falls Municipal Airport
11855,36.662799835205,-121.60600280762,SNS,KSNS,Salinas Municipal Airport
11856,30.585699081421,-100.6490020752,,KSOA,Sonora Municipal Airport
11857,34.59059906,-92.47940063,,KSUZ,Saline County Regional Airport
11858,38.06019974,-117.086998,TPH,KTPH,Tonopah Airport
11859,45.247100830078125,-122.7699966430664,,KUAO,Aurora State Airport
11860,39.125999450684,-123.20099639893,UKI,KUKI,Ukiah Municipal Airport
11861,34.384300231934,-89.536796569824,UOX,KUOX,University Oxford Airport
11862,30.7469005585,-95.5871963501,HTV,KUTS,Huntsville Regional Airport
11863,42.85779953,-100.5479965,VTN,KVTN,Miller Field
11864,40.8965988159,-117.805999756,WMC,KWMC,Winnemucca Municipal Airport
11865,36.438,-99.5226667,WWR,KWWR,West Woodward Airport
11866,28.4675998688,-80.56659698490002,,KXMR,Cape Canaveral AFS Skid Strip
11867,37.23500061035156,-115.81099700927734,,KXTA,Homey (Area 51) Airport
11868,39.9444007874,-81.89209747310001,ZZV,KZZV,Zanesville Municipal Airport
11869,41.895199,19.5987,,LAGJ,Gjadër Air Base
11870,42.033699035599994,20.4158992767,,LAKU,Kukës Airport
11871,40.77190017700195,19.901899337768555,,LAKV,Kuçovë Air Base
11872,40.47610092163086,19.474199295043945,,LAVL,Vlorë Air Base
11873,41.976398,25.5898,,LBHS,Haskovo Malevo Airport
11874,43.5443000793457,23.272499084472656,,LBMG,Gabrovnitsa Air Base
11875,42.290401458740234,24.714000701904297,,LBPG,Graf Ignatievo Air Base
11876,43.451401,24.5028,,LBPL,Dolna Mitropoliya Air Base
11877,43.42380142211914,28.181299209594727,,LBWB,Balchik Air Base
11878,40.370701,-3.78514,ECV,LECU,Cuatro Vientos Airport
11879,40.213889,0.073333,CDT,LEDS,Castellón-Costa Azahar Airport
11880,40.403,-1.2183,TEV,LETL,Teruel Airport
11881,47.678502,1.20884,,LFOQ,Blois-Le Breuil Airport
11882,46.0214,11.1242,,LIDT,Trento-Mattarello Airport
11883,44.925201,8.62513,,LILA,Alessandria Airport
11884,45.4953,8.10278,,LILE,Biella-Cerrione Airport
11885,45.310233,8.417935,,LILI,Vercelli Airport
11886,45.111198,8.45603,,LILM,Casale Monferrato Airport
11887,45.742199,8.888233,,LILN,Varese-Venegono Airport
11888,44.779999,8.78639,,LIMR,Novi Ligure Airport
11889,44.088001,9.98795,QLP,LIQW,Sarzana-Luni Air Base
11890,46.50230026245117,23.885900497436523,,LRCT,Câmpia Turzii Air Base
11891,47.862701416015625,28.212799072265625,,LUBM,Mărculeşti International Airport
11892,45.8437995911,28.263700485199998,,LUCH,Cahul International Airport
11893,46.868099212646484,29.590599060058594,,LUTR,Tiraspol Airport
11894,44.935299,20.2575,BJY,LYBT,Batajnica Air Base
11895,15.991999626159668,-90.44529724121094,RUV,MGRB,Rubelsanto Airport
11896,14.3824,-87.621201,XPL,MHSC,Coronel Enrique Soto Cano Air Base
11897,10.8922,-85.016197,UPL,MRUP,Upala Airport
11898,22.756099700927734,-81.9208984375,QSN,MUNB,San Nicolas De Bari Airport
11899,22.095300674438477,-84.1520004272461,SNJ,MUSJ,San Julian Air Base
11900,24.4499,44.121201,DWD,OEDM,King Salman Abdulaziz Airport
11901,18.297300338745117,42.80350112915039,KMX,OEKM,King Khaled Air Base
11902,24.709800720214844,46.72520065307617,XXN,OERY,Riyadh Air Base
11903,27.820499420166016,52.35219955444336,KNR,OIBJ,Jam Airport
11904,35.21160125732422,48.65340042114258,,OIHS,Hamadan Air Base
11905,35.776100158691,50.826698303223,PYK,OIIP,Payam International Airport
11906,28.9347991943,47.791900634799994,XIJ,OKAJ,Ahmed Al Jaber Air Base
11907,33.850799560546875,35.987701416015625,,OLRA,Rayak Air Base
11908,25.682501,69.0728,,OPMK,Mirpur Khas Air Base
11909,33.8690986633,72.4009017944,ATG,OPMS,Minhas Air Base
11910,30.758100509643555,72.28250122070312,,OPRQ,Rafiqui Air Base
11911,24.87420082092285,67.11849975585938,,OPSF,Faisal Air Base
11912,32.04859924316406,72.66500091552734,SGI,OPSR,Mushaf Air Base
11913,35.76720047,43.125099182099994,RQW,ORQW,Qayyarah West Airport
11914,34.67319869995117,43.542999267578125,,ORSH,Al Sahra Army Air Field
11915,36.28310012817383,42.40299987792969,,ORTF,Tall Afar Army Air Field
11916,33.52389907836914,44.25669860839844,,ORTI,Al Taji Army Air Field
11917,32.481998443603516,45.75709915161133,,ORUB,Ubaydah Bin Al Jarrah Airport
11918,64.54730224609375,-149.07400512695312,ENN,PANN,Nenana Municipal Airport
11919,61.5717010498,-149.539993286,WWA,PAWS,Wasilla Airport
11920,22.782499313354492,120.26300048828125,,RCAY,Gangshan Air Force Base
11921,43.794734,142.365432,,RJCA,Asahikawa Airfield
11922,34.143902,132.235992,IWK,RJOI,Iwakuni Marine Corps Air Station
11923,36.5145,139.87101,,RJTU,Utsunomiya Airport
11924,37.03024,127.886353,,RKTI,Jungwon Air Base/Chungju Airport
11925,26.7220001221,127.785003662,IEJ,RORE,Ie Jima Airport
11926,6.366819858551025,124.7509994506836,AAV,RPMA,Allah Valley Airport
11927,8.19594955444336,126.3219985961914,BPH,RPMF,Bislig Airport
11928,6.949091,126.27368,MXI,RPMQ,Mati National Airport
11929,-32.3201,-63.22663,,SAOV,Presidente Néstor Kirchner Regionsl Airport
11930,-20.584499359131,-48.594100952148,BAT,SBBT,Chafei Amsei Airport
11931,-23.04010009765625,-45.51599884033203,QHP,SBTA,Base de Aviação de Taubaté Airport
11932,-22.14109992980957,-70.06289672851562,TOQ,SCBE,Barriles Airport
11933,35.071718,-91.738801,,SCHR,Schroeder's field
11934,-26.332500457763672,-70.6072998046875,CNR,SCRA,Chañaral Airport
11935,-35.37779998779297,-71.60169982910156,TLX,SCTL,Panguilemo Airport
11936,-38.245601654052734,-72.34860229492188,ZIC,SCTO,Victoria Airport
11937,-25.564300537109375,-70.37590026855469,TTC,SCTT,Las Breas Airport
11938,4.07607,-73.5627,API,SKAP,Gomez Nino Apiay Air Base
11939,9.40092,-75.6913,CVE,SKCV,Coveñas Airport
11940,5.48361,-74.6574,PAL,SKPQ,German Olano Air Base
11941,5.87615,-71.8866,PZA,SKPZ,Paz De Ariporo Airport
11942,5.54138,-73.3445,,SKTJ,Tunja Airport
11943,0.7459,-75.234,TQS,SKTQ,Tres Esquinas Air Base
11944,5.52448,-68.6856,,SKUA,Marandúa Air Base
11945,-6.067860126495361,-77.16000366210938,RIJ,SPJA,Juan Simons Vela Airport
11946,-5.59248,-78.774002,JAE,SPJE,Shumba Airport
11947,10.133169174194336,-66.78782653808594,,SVMP,Metropolitano Airport
11948,42.58792,76.713046,IKU,UAFL,Issyk-Kul International Airport
11949,42.85319900512695,74.84649658203125,,UAFW,Kant Air Base
11950,47.91859817504883,80.45279693603516,,UASA,Ayaguz Airport
11951,47.904998779296875,59.619998931884766,,UATR,Chelkar Airport
11952,63.8849983215332,122.7770004272461,,UENK,Kyzyl-Syr Airport
11953,63.75666809082,121.69333648682,VYI,UENW,Vilyuisk Airport
11954,68.556602,146.231506,BGN,UESG,Belaya Gora Airport
11955,39.8240013123,45.673999786399996,,UGEJ,Dzhermuk Airport
11956,49.23570251464844,140.19309997558594,,UHKG,Kamenny Ruchey Naval Air Base
11957,48.926998138399995,140.033996582,GVN,UHKM,Maygatka Airport.
11958,62.457000732421875,155.7449951171875,,UHMF,Omsukchan Airport
11959,61.834999084472656,160.54800415039062,,UHMG,Chaybukha Airport
11960,67.8450012207,166.13999939,,UHMK,Keperveem Airport
11961,59.62329864501953,150.9219970703125,,UHMT,Magadan-13 Airport
11962,53.154999,140.649994,NLI,UHNN,Nikolayevsk-na-Amure Airport
11963,59.08169937133789,159.88800048828125,,UHPL,Palana Airport
11964,56.487701416015625,104.10600280761719,,UIBV,Zheleznogorsk Airport
11965,45.1150016784668,33.97700119018555,,UKFG,Gvardeyskoe Air Base
11966,45.09299850463867,33.595001220703125,,UKFI,Saki Air Base
11967,45.70090103149414,34.41889953613281,,UKFY,Dzhankoy Airport
11968,50.158298,28.7383,,UKKO,Ozerne Air Base
11969,69.03166961669922,33.418331146240234,,ULAK,Severomorsk-1 Naval Air Base
11970,59.685001,30.338301,,ULLP,Pushkin Airport
11971,59.3567008972168,30.036699295043945,,ULLS,Siversky Air Base
11972,57.961399,31.384399,,ULNR,Staraya Russa Air Base
11973,61.83194351196289,34.295555114746094,,ULPP,Peski Airport
11974,53.099998474121094,26.049999237060547,,UMMA,Baranavichi Air Base
11975,53.105,29.205,,UMNB,Babruisk Air Base
11976,60.37329864501953,93.01170349121094,,UNIS,Severo-Eniseysk Airport
11977,55.454914093,89.1738815308,,UNKO,Sharypovo Airport
11978,54.9749984741,73.5550003052,,UNOS,Omsk Severny Airport
11979,80.803207,47.663586,,UODN,Nagurskoye
11980,66.83999633789062,88.40333557128906,,UOIG,Svetlogorsk Airport
11981,69.39690399169922,88.35368347167969,,UOOW,Valek Airport
11982,44.68,40.035,,URKH,Khanskaya Air Base
11983,69.375,86.15666961669922,,UROD,Dudinka Airport
11984,47.682098388671875,42.07279968261719,VLK,URRY,Volgodonsk Airport
11985,41.31269836425781,69.39140319824219,,UTTP,Tashkent East Airport
11986,55.5600013733,37.9850006104,,UUBM,Myachkovo Airport
11987,54.904998779299994,39.02666854859999,,UUMT,Tretyakovo Airport
11988,55.2283325195,36.6083335876,,UUWE,Yermolino Airport
11989,66.0548324584961,60.110321044921875,INA,UUYI,Inta Airport
11990,65.03170013427734,53.970001220703125,,UUYV,Izhma Airport
11991,55.86669921875,49.13330078125,,UWKG,Borisoglebskoye Airport
11992,66.7965011597,123.361000061,ZIX,UWKV,Zhigansk Airport
11993,54.83000183105469,56.16830062866211,,UWUM,Maksimovka Airport
11994,53.71839904789999,52.3718986511,,UWWB,Buguruslan Severny Airport
11995,53.220001220703125,50.32500076293945,,UWWG,Bezymyanka Airfield
11996,17.013599,73.327797,RTC,VARG,Ratnagiri Airport
11997,8.04981,80.9814,HIM,VCCH,Hingurakgoda Air Force Base
11998,23.6225,87.243,RDP,VEDG,Kazi Nazrul Islam Airport
11999,30.368099212646484,76.81670379638672,,VIAM,Ambala Air Force Station
12000,29.56060028076172,75.006103515625,,VISA,Sirsa Air Force Station
12001,32.902198791503906,75.15619659423828,,VIUX,Udhampur Air Force Station
12002,14.1492996216,77.7910995483,PUT,VOPN,Sri Sathya Sai Airport
12003,20.88640022277832,95.89279174804688,,VYML,Meiktila Air Base
12004,1.3441400528,104.009002686,,WSAC,Changi Air Base (East)
12005,58.139545,30.33042,,XLLL,Soltsy-2 Air Base
12006,68.866669,33.716667,,XLMV,Severomorsk-3 Naval Air Base
12007,59.193031,39.129411,,XLWF,Fedotovo Naval Air Base
12008,50.201698303200004,45.2083015442,,XRWL,Lebyazhye Air Base
12009,54.824,32.025,LNX,XUBS,Smolensk North Airport
12010,52.297317,43.7241,,XWPR,Rtishchevo Air Base
12011,-23.646099,146.584,ABH,YAPH,Alpha Airport
12012,-37.30939865112305,142.98899841308594,ARY,YARA,Ararat Airport
12013,-36.55189895629883,146.0070037841797,BLN,YBLA,Benalla Airport
12014,-34.623600006103516,143.5780029296875,BZD,YBRN,Balranald Airport
12015,-29.973899841308594,146.81700134277344,BWQ,YBRW,Brewarrina Airport
12016,-33.70970153808594,136.5050048828125,CVC,YCEE,Cleve Airport
12017,-35.99470138549805,146.35699462890625,CWW,YCOR,Corowa Airport
12018,-36.18280029296875,147.88800048828125,CYG,YCRG,Corryong Airport
12019,-34.6239013671875,148.0279998779297,CMD,YCTM,Cootamundra Airport
12020,-28.591699600219727,148.2169952392578,DRN,YDBI,Dirranbandi Airport
12021,-35.5593986511,144.945999146,DNQ,YDLQ,Deniliquin Airport
12022,-22.62220001220703,148.36399841308594,DYA,YDYS,Dysart Airport
12023,-36.15719985961914,144.76199340820312,ECH,YECH,Echuca Airport
12024,-33.363602,147.934998,FRB,YFBS,Forbes Airport
12025,-30.96109962463379,150.25100708007812,GUH,YGDH,Gunnedah Airport
12026,-34.53139877319336,144.8300018310547,HXX,YHAY,Hay Airport
12027,-35.715301513671875,142.36000061035156,HTU,YHPN,Hopetoun Airport
12028,-35.751399993896484,143.93899536132812,KRA,YKER,Kerang Airport
12029,-31.074399948120117,152.77000427246094,KPS,YKMP,Kempsey Airport
12030,-26.580799102783203,151.84100341796875,KGY,YKRY,Kingaroy Airport
12031,-38.207199,146.470001,TGN,YLTV,Latrobe Valley Airport
12032,-17.06920051574707,145.41900634765625,MRG,YMBA,Mareeba Airport
12033,-14.722800254821777,134.7469940185547,RPM,YNGU,Ngukurr Airport
12034,-32.214698791503906,148.22500610351562,QRM,YNRM,Narromine Airport
12035,-33.23889923095703,137.9949951171875,PPI,YPIR,Port Pirie Airport
12036,-40.834999084472656,145.08399963378906,SIO,YSMI,Smithton Airport
12037,-11.422800064086914,130.6540069580078,SNB,YSNB,Snake Bay Airport
12038,-37.07170104980469,142.74099731445312,SWC,YSWL,Stawell Airport
12039,-29.451099395751953,142.05799865722656,TYB,YTIB,Tibooburra Airport
12040,-35.26279830932617,148.24099731445312,TUM,YTMU,Tumut Airport
12041,-36.41579818725586,146.3070068359375,WGT,YWGT,Wangaratta Airport
12042,-36.32109832763672,142.41900634765625,WKB,YWKB,Warracknabeal Airport
12043,-31.733299255371094,147.80299377441406,QRR,YWRN,Warren Airport
12044,-38.090827,146.965335,SXE,YWSL,West Sale Airport
12045,-33.9371986389,147.190994263,WWY,YWWL,West Wyalong Airport
12046,-34.25559997558594,148.2480010986328,NGA,YYNG,Young Airport
12047,32.389400482177734,111.69499969482422,LHK,ZHGH,Guangzhou MR Air Base
12048,32.591667,110.907778,WDS,ZHSY,Shiyan Wudangshan Airport
12049,39.415699,125.894997,,ZKSC,Sunchon Air Base
12050,38.201984,90.841495,HTT,ZLHX,Huatugou Airport
12051,46.660301208496094,113.28500366210938,UUN,ZMBU,Baruun Urt Airport
12052,32.8477333333,117.320244444,BFU,ZSBB,Bengbu Airport
12053,32.25788497924805,120.50165557861328,RUG,ZSRG,Rugao Air Base
12054,31.3906,118.408997,WHU,ZSWU,Wuhu Air Base
12055,42.91170120239258,90.24749755859375,SXJ,ZWSS,Shanshan Airport
12056,40.542524,122.3586,YKH,ZYYK,Yingkou Lanqi Airport
12057,41.784400939941406,123.49600219726562,,ZYYY,Shenyang Dongta Airport
12058,52.38,140.448,BQG,UHNB,Bogorodskoye Airport
12059,-27.142499923706055,-53.68579864501953,,SSYT,Itapiranga Airport
12069,-8.833330154418945,-74.68329620361328,,SPAT,Aguas Calientes Airport
12087,17.2313175201,78.4298553467,HYD,VOHS,Rajiv Gandhi International Airport
12090,49.177047,-123.168154,,CAM9,Vancouver International Seaplane Base
12096,47.392677,7.028648,,LSZQ,Bressaucourt Airport
12104,9.35768985748291,2.609679937362671,PKO,DBBP,Parakou Airport
12106,11.14479,2.940381,KDC,DBBK,Kandi Airport
12109,8.994275,1.153004,,DXSK,Sokodé Airport
12110,10.373010635375977,0.47138214111328125,,DXMG,Sansanné-Mango Airport
12133,49.12472152709961,12.985555648803711,,EDNB,Arnbruck Airport
12163,-22.987499,-43.369999,,SBJR,Jacarepaguá - Roberto Marinho Airport
12165,8.247,-73.5814,,SKAG,Hacaritama Airport
12172,-23.93000030517578,132.80499267578125,HMG,YHMB,Hermannsburg Airport
12182,-26.16670036315918,129.13299560546875,,YMDV,Mount Davies Airport
12183,-24.066699981689453,132.26699829101562,,YARN,Areyonga Airport
12185,37.68899917602539,-121.44200134277344,,KTCY,Tracy Municipal Airport
12217,-22.274999618530273,132.2169952392578,,YMNA,Mount Allan Airport
12218,-27.016700744628906,132.7169952392578,,YEVP,Everard Park Airport
12219,-21,134.39700317382812,,YWBI,Warrabri Airport
12310,51.3849983215332,6.587778091430664,,EDLK,Krefeld-Egelsberg Airport
12311,3.102220058441162,43.62860107421875,BIB,HCMB,Baidoa Airport
12340,-21.655000686645508,135.22999572753906,,YAMJ,Ampilatwatja Airport
12360,-24.42329978942871,131.8350067138672,KCS,YKCS,Kings Creek Airport
12361,-22.985000610351562,134.91799926757812,,YHTS,Harts Range Airport
12391,-17.527429580688477,133.52989196777344,,YELL,Elliott Airport
12392,-23.246700286865234,131.9029998779297,,YPAY,Papunya Airport
12444,-26.774999618530273,132.01699829101562,,YFRG,Fregon Airport
12445,-23.24329948425293,131.25999450683594,,YLBG,Mount Liebig Airport
12469,39.90119934082031,-83.13690185546875,,KTZR,Bolton Field
12470,53.72472381591797,7.373332977294922,BMR,EDWZ,Baltrum Airport
12528,48.4709014893,-122.42099762,MVW,KBVS,Skagit Regional Airport
12618,-28.521400451660156,150.32000732421875,GOO,YGDI,Goondiwindi Airport
12619,46.57851,30.703053,,UKOE,Liman Airfield
12640,48.821028,2.625967,,LFPL,Lognes Emerainville Airport
12672,35.060699,-85.585297,APT,KAPT,Marion County Brown Field
12673,31.4158,-87.043999,,KGZH,Evergreen Regional Airport/Middleton Field
12675,34.652698516799994,-86.94539642330001,DCU,KDCU,Pryor Field Regional Airport
12676,37.03179932,-85.9536972,GLW,KGLW,Glasgow Municipal Airport
12796,41.819698333740234,-71.9010009765625,,KLZD,Danielson Airport
12844,-24.860000610351562,129.07000732421875,DKV,YDVR,Docker River Airport
12856,41.04859924316406,-78.41310119628906,,KFIG,Clearfield Lawrence Airport
12873,40.9478988647,-87.1826019287,RNZ,KRZL,Jasper County Airport
12918,-22.13170051574707,133.4199981689453,,YTIT,Ti Tree Airport
12919,71.219167,72.052222,SBT,USDA,Sabetta International Airport
12921,38.74831,105.58858,AXF,ZBAL,Alxa Left Banner Bayanhot Airport
12931,7.099999904632568,-69.58333587646484,,SVFT,El Fuentero Airport
12941,53.381099700927734,-0.6852779984474182,,EGCS,Sturgate Airfield
12945,-2.66222222222,151.997777778,NIS,AYSE,Simberi Airport
12946,-7.216286671410001,146.649541855,BUL,AYBU,Bulolo Airport
12948,-23.264999389648438,129.38699340820312,,YKNT,Kintore Airport
12950,32.4827003479,-81.73690032959999,TBR,KTBR,Statesboro Bulloch County Airport
12951,-22.05500030517578,134.7899932861328,,YUTP,Utopia Airport
12957,-22.645299911499023,130.56500244140625,,YNRR,Nyrripi Airport
12958,-26.108299255371094,131.20700073242188,AMT,YAMT,Amata Airport
12961,-43.38722,170.18,,NZGH,Glacier Country Heliport
12979,-25.205799102800004,133.253997803,EDD,YERL,Erldunda Airport
12980,-25.604167938232422,-54.49361038208008,,SSHH,Helisul I Heliport
12984,-25.5946998596,134.582992554,FIK,YFNE,Finke Airport
12987,-28.6753,-49.0596,JJG,SBJA,Humberto Ghizzo Bortoluzzi Regional Airport
13004,-26.200000762939453,130.23300170898438,,YNYP,Nypari Airport
13006,42.42189,23.767221,,LBHT,Ihtiman Airfield
13009,47.946109771728516,12.20472240447998,,EDNV,Vogtareuth Airport
13011,89.5,0.0001,,XXXX,[Duplicate] Illertissen see EDMI - ED-0425 location moved out-of-the way
13016,29.055700302124023,-80.94889831542969,,KEVB,New Smyrna Beach Municipal Airport
13018,36.10810089111328,-115.17400360107422,,NV03,Las Vegas Helicopters Heliport
13019,-19.5323,23.0925,,FBDT,Delta Camp Airport
13020,-18.362967,26.519791,WKI,FVWT,Hwange (Town) Airport
13022,49.2868921105,-123.106112257,,CBC7,Harbour (Public) Heliport
13023,48.41809844970703,-123.38800048828125,,CBF7,Victoria Harbour (Camel Point) Heliport
13032,53.3849983215332,92.04499816894531,,UNAU,Shushenskoye Airport
13066,48.40999984741211,16.191699981689453,,LOAU,Stockerau Airport
13069,55.7118988037,21.242799758900002,KLJ,EYKL,Klaipėda Airport
13072,42.886799,-90.236198,,KMRJ,Iowa County Airport
13074,43.4221992493,-88.1278991699,ETB,KETB,West Bend Municipal Airport
13075,45.013500213600004,-84.7035980225,GLR,KGLR,Gaylord Regional Airport
13077,40.10860061649999,-85.6129989624,AID,KAID,Anderson Municipal Darlington Field
13078,45.385799,19.839199,QND,LYNS,Cenej Airport
13079,64.99140167236328,-23.224700927734375,GUU,BIGF,Grundarfjörður Airport
13080,43.019298553467,-91.12370300293,PCD,KPDC,Prairie Du Chien Municipal Airport
13097,47.512346,-120.488691,,WA98,Cascade Heliport
13098,28.43560028076172,-81.47309875488281,,2FD7,Air Orlando Heliport
13106,62.02170181274414,-6.757420063018799,,EKTB,Tórshavn/Bodanes Heliport
13112,-20.434700012207,16.660800933838,OTJ,FYOW,Otjiwarongo Airport
13114,53.258598,-4.37355,,EGOQ,RAF Mona
13120,54.08194351196289,11.64916706085205,,EDCR,Rerik-Zweedorf Airport
13121,-21.294443,-56.11861,,SSVV,Fazenda Vaticano Airport
